-4.576442792502567053e-02,4.361477122162339263e-06,1.045760067585246977e+00,-1.424707809780084788e-12,-7.117984886722610291e-14,-1.135869792111538390e-09,2.224297879748086599e-14,2.220979393439877471e-43,-3.720228266221099924e-80,-1.032679966344769386e-23
0.000000000000000000e+00,-2.048810905171260031e-81,-0.000000000000000000e+00,4.352476901264347363e-83,0.000000000000000000e+00,1.000658692798616967e+00,-1.517676064539655496e-04,-5.069251921629636852e-04,0.000000000000000000e+00,0.000000000000000000e+00
9.116678318776989809e-02,-2.187009881723106649e-04,-1.034021778445836159e-19,1.922144770389516448e-10,9.090500540074980540e-01,1.964234665214773464e-16,-5.548173375328312937e-44,-1.732547952541795097e-81,9.367980619864146437e-13,1.863599752953721391e-06
3.647556520410660158e-236,-1.628226972543468346e-06,-0.000000000000000000e+00,1.347442407638319349e-13,7.093351399359357242e-137,1.235005998116894821e+00,-2.350043698895347699e-01,-5.223125798279470767e-13,0.000000000000000000e+00,0.000000000000000000e+00
-1.100081632262183217e-35,1.030091425297207319e+00,2.504398232692596629e-117,-5.232693151454232570e-06,-3.506057124149121438e-26,-3.076055477864960558e-02,6.743621745924618721e-04,1.283401842797174525e-15,-5.031757587994890984e-169,-9.326524023777981318e-108
-1.095000461337806434e-101,5.824456747638776521e-01,0.000000000000000000e+00,-1.942211557499175624e-03,-1.012513914177333417e-29,-5.172494330691562031e-02,4.712214801005372156e-01,3.748559114326923215e-23,-0.000000000000000000e+00,-9.455089609146588086e-248
6.896786155607037177e-19,-4.119398228914485927e+00,-2.273212107442657627e-41,4.832198460797800799e+00,9.723144187389811775e-07,2.871987991836078558e-01,-3.381341475619744688e-09,-3.729734369829442716e-17,1.337723827277181546e-63,2.585141519066914310e-46
-1.056671789915321282e-22,7.684952055471369059e-01,9.981683811084195487e-77,-1.038672473688037839e-09,-8.345954918178863559e-08,-1.763373514446023180e-05,2.315225126862292537e-01,1.406755896143135256e-25,-3.489655984610575340e-227,-2.320200492164939396e-51
-3.007598144128066497e-27,1.760953702160641901e-07,3.225302798593786200e-68,-8.409805277908427524e-23,-6.450412304772130204e-38,-1.032475909819175967e-06,1.000000856380486303e+00,5.322579379192986848e-14,-1.341127079792957380e-147,-1.103000505389260917e-98
-1.646733520817395338e-03,1.001101871257829901e+00,6.464982443375904327e-04,-3.074364168988695172e-06,-1.817955462704699359e-11,-9.856159900159137737e-05,9.002986434758777674e-24,1.399774122239550343e-46,-1.496851335324888017e-48,-1.432246379048266458e-35
1.567538889796620865e-194,-2.114902475045143601e-02,-0.000000000000000000e+00,1.021117911787124521e+00,3.261940725046476162e-76,3.111296332684741945e-05,-8.088030056342906397e-26,-2.602037043645331682e-27,0.000000000000000000e+00,0.000000000000000000e+00
-0.000000000000000000e+00,1.870799484397461175e-54,0.000000000000000000e+00,-3.061959185008252794e-59,-0.000000000000000000e+00,-9.121443193490626324e-08,2.796799288807886863e-01,7.203201623336433768e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
-4.824912661949933974e-146,4.504685446381329153e-116,0.000000000000000000e+00,-1.180839550727092821e-190,-0.000000000000000000e+00,-8.961327521550213982e-23,9.999999999354065583e-01,6.459346511053447490e-11,-0.000000000000000000e+00,-0.000000000000000000e+00
-0.000000000000000000e+00,5.466105277690434752e-36,0.000000000000000000e+00,-2.627208336767552806e-45,-0.000000000000000000e+00,-1.152572657814963757e-02,1.011525726053541074e+00,5.246087344129536012e-10,-0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,-6.793722951522825376e-31,-0.000000000000000000e+00,2.004931015964369019e-17,2.625163554590940364e-200,1.000000017361570848e+00,-1.736157091411063659e-08,-1.939753765038210552e-25,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.082446715890946640e-21,-0.000000000000000000e+00,9.999975599961297146e-01,0.000000000000000000e+00,2.440003870283317904e-06,-5.549021500312677326e-40,-1.359286939120043315e-17,6.417948016285156195e-257,0.000000000000000000e+00
-0.000000000000000000e+00,1.854033925502903809e-43,0.000000000000000000e+00,-4.806797522864750007e-70,-0.000000000000000000e+00,-4.977347150812895804e-01,2.795061148300522867e-06,1.497731920020141327e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
4.734857236599712099e-07,-1.874443457800253635e-07,-4.357559046894278624e-29,2.866860271339995853e-18,9.999997297016032238e-01,1.859510901156959532e-09,-1.867650544379241095e-08,-8.615610757137244081e-32,1.769203159699861015e-226,1.074013414546894561e-09
-4.709213664214157951e-07,1.075278614365313468e+00,1.347761679335417325e-35,-7.187339906867118433e-02,-3.404744372485662019e-03,-2.790159357740637756e-12,1.649113929907197209e-50,2.343193399991586604e-74,-2.948614411470188161e-17,-2.657358770788401938e-23
-3.586142044990567710e-121,1.000000000076017193e+00,1.775918311410437464e-110,-2.743308884923859765e-23,-1.727932986090851348e-57,-7.601712791110717370e-11,6.694561050491023377e-21,5.458633158565691561e-48,-0.000000000000000000e+00,-5.402344860257059470e-257
5.621386334900242698e-02,-3.534442916879916275e-07,-7.279143389044514117e-10,2.116184991703078345e-13,1.593550831608886997e-01,7.379328449268366106e-10,-7.367880977939041037e-14,-2.743943445878227560e-34,1.535670048745174918e-10,7.844314067706771310e-01
3.299270204289189570e-06,-4.996886006284367203e-04,-5.098119470809380551e-33,6.109379051460973168e-17,1.000493360653192720e+00,5.830237551156792502e-12,-3.164743541256979030e-49,-4.434609521521300045e-68,2.111576838490264204e-61,3.028671401237744600e-06
6.785390436720462048e-01,-9.954355716326306882e-05,-1.510894859699399607e-24,4.997689760296371413e-20,1.530810919874223478e-06,1.764708486152528258e-15,-8.922495216310647993e-54,-2.714557993819762114e-55,3.212606308640219566e-01,2.983382101734562641e-04
9.166234204849880163e-01,-1.310649334022566036e-06,-2.645363951047797862e-08,8.690162467984956597e-14,8.047246850389422199e-12,2.227322963043977819e-12,-4.804945323934940231e-10,-4.013517363633174444e-39,7.414630563388383000e-02,9.231611454234756389e-03
-1.936089006465711824e-10,1.000000021546030959e+00,1.738063182894894321e-44,-1.496494595000152117e-18,-1.285999523603762577e-46,-2.135242211401213065e-08,1.902023142808698053e-16,1.372153937477090068e-40,-0.000000000000000000e+00,-6.636965664270193758e-26
1.883065169578538311e-06,-8.241205405524798886e-14,-6.396063300987958316e-43,1.773390975648123085e-20,5.086351931928172931e-09,1.835825622124662014e-20,-5.391022522230126673e-49,-1.883931786682489372e-71,9.992455106983275659e-01,7.526011502333663150e-04
3.363445704770925710e-04,-2.634681730281464435e-10,-1.269370685292141011e-13,2.258032410757506378e-14,4.437727197245025365e-11,6.623166547352578111e-18,-1.202423728207474206e-35,-5.715645381255037393e-33,9.996497393567755907e-01,1.391629194248745799e-05
1.364920712489395743e-06,-4.993065852570007235e-01,-1.235955921152628510e-42,6.406632474575017300e-04,1.488377071455309286e+00,1.029641809157886244e-02,-8.932458057651560852e-06,-1.135825982682264778e-22,5.295486840243388505e-56,3.343319991541117067e-28
5.408190606851608760e-135,-3.914862453748865196e-11,-7.972320730286608142e-254,3.132305871809833523e-33,1.147337127147353350e-133,1.000000000039157788e+00,-9.103597364905900271e-15,-2.673193973654351410e-17,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.739185309638257105e-16,-0.000000000000000000e+00,6.135901943187352684e-04,0.000000000000000000e+00,9.993864098118628858e-01,-5.398870106563972049e-13,-5.641521854388474095e-12,0.000000000000000000e+00,0.000000000000000000e+00
2.739036723504300608e-01,-1.522878967418556855e-04,-4.175380994636290111e-37,9.403851666594565337e-22,7.255034603807998250e-01,6.248215212893217217e-12,-7.401692778326160562e-46,-8.351489122677028984e-48,5.398419917801875456e-16,7.451551592633778257e-04
5.535118050811665209e-05,-1.610181434193455412e-04,-1.328145332413160057e-33,1.193833534156458977e-10,1.000105322389883256e+00,3.444534182313156469e-07,-3.663897761538178112e-14,-1.790364385155644751e-24,1.464108763640726193e-44,2.628855089880281945e-13
-2.073663966505395195e-01,1.207365323099414356e+00,4.737927516378101268e-104,-1.478861633986117853e-11,-5.075400172701517120e-118,-1.461295825162005052e-10,1.073712043079041247e-06,1.322052051765333843e-46,-0.000000000000000000e+00,-2.265811672850157723e-257
2.254695762309902873e-01,-1.704068382391788362e-03,-1.923862611952359414e-01,2.503637645025809849e-12,9.687033959507738157e-01,2.249751819239302338e-06,-8.490940672779366657e-05,-2.011081250877677723e-17,2.745789840679396119e-84,1.704826859193791836e-08
1.000007171336877665e+00,-7.718866403437483312e-06,-9.748849403099003229e-07,4.140070268174295257e-10,1.205125875112516956e-07,2.899146755377444377e-13,-2.772743096134511551e-61,-5.598447024674069790e-56,6.149043177549961382e-13,1.401486966673282552e-06
4.234936603421597734e-06,-1.810067729154691803e-08,-1.315863408324894316e-06,1.210957870555207690e-12,5.044270561253656401e-04,1.413236053961303821e-12,-3.799344139166280415e-07,-3.864147739226695980e-23,9.994631799558654217e-01,2.987194728111391081e-05
1.643174061649492273e-05,-4.225345236110509108e-04,-5.835517569402165377e-20,1.297999998969152575e-08,9.675950649061515474e-01,2.069956613293659406e-19,-3.510828482974798785e-59,-1.859525594187823822e-100,2.928452629149464464e-24,3.281102489684303847e-02
2.056990585555619044e-03,-1.290061260193877282e-07,-3.956054680198188248e-19,3.510414524872764809e-12,1.248309932154020765e-04,4.088928331049373963e-14,-8.172234852542569385e-55,-3.096374726281301616e-66,3.291949380842306809e-08,9.978182745043099322e-01
1.892074072538680518e-231,-7.821980011126337763e-06,-0.000000000000000000e+00,1.577062924015096283e-18,3.691294263211819436e-120,1.018156324476427121e+00,-1.814850249635406587e-02,-6.193854026372980380e-14,0.000000000000000000e+00,0.000000000000000000e+00
-7.744147871083520590e-13,1.001465475139797556e+00,1.221925340846453367e-52,-1.201098790118718552e-03,-2.631887541459279178e-04,-1.187594758394430537e-06,9.327964988179986804e-31,1.103142613763770227e-42,-2.928558525162090743e-21,-1.405718334371913195e-32
9.940644136740417469e-01,-1.018205890102200442e-05,-8.978516332289385254e-12,1.288345012599379336e-11,8.575310552415089376e-08,2.901843685790901874e-09,-8.790754555934494347e-30,-1.257676761867511996e-39,3.853444976339902375e-21,5.945679726005144612e-03
-4.041391663392489352e-17,1.000000063528231120e+00,4.428164869727281882e-10,-3.969012022861047205e-08,-8.518912848466684925e-31,-2.818431083235907984e-08,3.903383493546225291e-09,2.848560355688348252e-37,-9.802587037994696057e-259,-5.536537737760443183e-81
1.000031246734860657e+00,-3.063574244295149248e-05,-6.192475439338441072e-07,1.201566504739469955e-12,2.194558029542941385e-09,1.449037108270056521e-11,-1.199635148548113048e-35,-3.359971613182846232e-37,1.833578189036006883e-14,6.044857908966431771e-09
1.126762765592802307e+00,-8.551548420404193028e-05,-1.266832071573073537e-01,5.902214332757701551e-09,5.949324492277654284e-06,1.712955269051991325e-09,-4.113440146325856720e-31,-4.573709207925391356e-41,1.462336661203279246e-40,1.090471453092495635e-10
1.985526588266519794e-08,-1.853403576680400736e-11,-6.308822767987870618e-10,4.288998976755556169e-16,2.980180815158874132e-08,1.953549236521234737e-16,-5.469575826415887908e-10,-2.700803899649996006e-25,9.965834774760785608e-01,3.416474063220640602e-03
4.227303369154828351e-18,-4.020395341691297197e+00,-1.372769291974977279e-65,5.302628804829364414e-06,1.186909608372815680e-50,5.020390039091821244e+00,-2.932957295433261482e-11,-4.373650598723615163e-19,1.282793967072338803e-302,3.647993498496575373e-97
-4.556608221098774565e-113,3.369046286411269937e-14,0.000000000000000000e+00,-2.810271858035524344e-13,-5.492595000749156165e-118,-1.147468114238490575e-06,1.000001138216279672e+00,9.252081901008305404e-09,-0.000000000000000000e+00,-0.000000000000000000e+00
2.609385830220006000e-41,-6.456638386349776715e-01,-8.258097184986733277e-114,4.248901765798838159e-01,5.100086245825143479e-73,1.220773671652602310e+00,-9.597508489149810505e-09,-6.602052325073424377e-18,0.000000000000000000e+00,2.447658979240337343e-261
6.024055392311450906e-22,-4.844772992831424506e-03,-3.017710091110951451e-69,2.228105117010065685e-05,1.004741764050956832e+00,8.072789162132930102e-05,-9.169655813236763807e-13,-5.918876514110709039e-24,4.025960500243512858e-118,4.057320281493333726e-47
6.950536539651959638e-229,-8.749376641161434552e-05,-0.000000000000000000e+00,1.340910719564975550e-07,1.467813554659486888e-111,1.000088947907668890e+00,-1.587491863555582957e-06,-7.404656374868936159e-10,0.000000000000000000e+00,0.000000000000000000e+00
1.003683198234821780e-09,-3.976458021050576821e-19,-2.265786050525356792e-51,2.931082598256723107e-30,2.961854457460853369e-13,4.123263650547959071e-23,-9.419335478765793544e-78,-4.268946554438353547e-77,9.999687807959405372e-01,3.121820008024232324e-05
-1.290914177089633940e-23,1.018388080545655994e+00,7.323505691016131647e-33,-5.673393045408475986e-12,-4.149899257379207128e-27,-1.838808718957977290e-02,6.649597101964283237e-09,1.514851597152668869e-17,-0.000000000000000000e+00,-1.887775382859936392e-113
-0.000000000000000000e+00,1.618709479580499564e-69,0.000000000000000000e+00,-7.897871152103214670e-60,-0.000000000000000000e+00,-1.650018929505388144e-08,1.012654466894692296e-09,1.000000015487534810e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-1.613086234764737697e-18,1.000019607449973646e+00,3.651536496424511632e-31,-8.880602971956174860e-07,-3.278674347901876922e-49,-1.871938967644571139e-05,2.631162544119566659e-22,5.730470794921613482e-41,-0.000000000000000000e+00,-4.769990120136991309e-148
-9.106045092930003079e-173,4.461956669725115320e-06,0.000000000000000000e+00,-2.151986414568502100e-15,-1.152006528880609841e-106,-1.365229238686048972e-02,1.013647830098360680e+00,3.318321780179189905e-10,-0.000000000000000000e+00,-0.000000000000000000e+00
1.697535224237833651e+00,-4.723100325270952575e-05,-6.974900851584105999e-01,1.382745428362477603e-12,1.999221714440284816e-06,1.861278535035054618e-10,-8.152246190292706200e-19,-2.778433558424732550e-47,3.742292151829831004e-29,9.251460461166154722e-08
2.613961700657213415e-21,-7.485351889501434782e-08,-7.681512748864487769e-34,6.347531592207384537e-05,9.999364022845477207e-01,1.972534134490389152e-07,-3.643989076618533336e-13,-3.461018367530113408e-21,8.509268007779424705e-109,2.225887461231492853e-22
-2.964724302408579621e-64,1.000028084197771339e+00,2.875992370129180164e-121,-2.794195246793559272e-05,-8.206639643501540524e-14,-1.422452214570416358e-07,2.162454068508180288e-33,3.729564523279226288e-56,-8.998104531274176961e-90,-5.916926741989638209e-134
1.000018015794978954e+00,-2.468315782808181509e-05,-6.513296402400200130e-10,2.359213010674226720e-12,3.502740444911449965e-09,2.674807951255253153e-09,-7.302939607938787394e-33,-2.716529466498992569e-40,3.691960940514645850e-27,6.661834271256685519e-06
8.608065913237666900e-01,-4.932827958205236816e-04,-5.684598677390778024e-16,4.511479557099415711e-07,9.715123702372769037e-05,1.930996974857604495e-09,-4.485066018882745075e-30,-2.964977339323609488e-39,2.737473357691960960e-11,1.395890871287030766e-01
-2.716610894312203772e-251,3.921754040496936438e-10,0.000000000000000000e+00,-1.150823866069920700e-23,-9.743973292075131827e-164,-4.625918679676917222e-02,1.046259186404593589e+00,2.203652523536014787e-16,-0.000000000000000000e+00,-0.000000000000000000e+00
-8.517226177101391320e-14,1.025851731434739289e+00,1.617853792014470736e-54,-4.474870203913040764e-05,-3.325296355178657552e-18,-2.580698718189939830e-02,4.449283954717722242e-09,4.567938852595484158e-16,-5.114644195680415058e-170,-1.250398829950132335e-48
-1.996961551222206448e-04,2.905281276679251075e-07,2.183316937605255093e-08,-4.754846232416061046e-12,-5.265430778876884576e-07,-7.123199260703486352e-14,1.000235161949008855e+00,1.432096831354942773e-21,-9.051918977496332106e-24,-3.525160727982762615e-05
1.038778318856538707e+00,-1.524109449273591366e-04,-3.862591564058937693e-02,6.705509077438871751e-17,7.728037317523490498e-09,9.404709925553665121e-13,-8.701210093501011220e-25,-1.713536441531133399e-58,2.089466433866321684e-51,2.738683010458434990e-16
1.164615553680979133e-04,-5.795156513085034033e-11,-2.283032088920849427e-25,1.330870709496146296e-16,8.581718236463238266e-05,1.769792560711083403e-16,-5.579809056172768967e-61,-4.599904982606596176e-66,1.639972493725707896e-07,9.997975573229692658e-01
-0.000000000000000000e+00,3.259588898663290053e-43,0.000000000000000000e+00,-1.611672798927075879e-18,-0.000000000000000000e+00,-3.742995703111132810e-07,9.876003564407010538e-28,1.000000374299570227e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
9.324214635915229539e-05,-8.849054030001795368e-11,-8.318514451015228916e-30,1.872955636605189459e-20,8.299474058436496015e-06,3.657133717717706626e-16,-9.121053816353698412e-74,-7.436811542782301635e-62,1.151779703214810403e-06,9.998973066883692917e-01
-0.000000000000000000e+00,7.294610532427641037e-251,0.000000000000000000e+00,-6.365380821018198802e-24,-0.000000000000000000e+00,-1.579162177014654954e-14,1.187573730061690051e-98,1.000000000000015765e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
9.991306220648777936e-01,-3.037368390636054137e-04,-3.216479496513646730e-11,1.106494025293446083e-11,1.167394879458044784e-03,3.811455256791400124e-17,-1.648368790693037327e-49,-2.737168835763209002e-89,3.911857635823129169e-09,5.716003969912963758e-06
-0.000000000000000000e+00,1.019377802642876884e-116,0.000000000000000000e+00,-4.557520164392647584e-50,-0.000000000000000000e+00,-6.539330092019090384e-22,1.143750348024967121e-35,1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-1.784382930128680748e-118,1.274380545896793576e-11,0.000000000000000000e+00,-5.624777348512840995e-17,-1.071927994595341245e-90,-1.453945969951219276e-03,1.001453945956650715e+00,5.566935235887714503e-13,-0.000000000000000000e+00,-0.000000000000000000e+00
7.786258044893778314e-06,-9.938632853529128178e-12,-1.732655929299762256e-51,6.803644129842583476e-33,7.971677262662545315e-18,1.545623248757328463e-18,-4.718144387421787368e-78,-6.445399392009555384e-48,9.999145824801741744e-01,7.763127171947193067e-05
-5.257295315297248148e-38,1.356578208318852230e+00,1.437812639191242219e-111,-3.551512212371473187e-01,-1.399831869668404167e-03,-2.715521203551964221e-05,1.409012109371108336e-36,1.249192989910096905e-38,-9.485409237031604550e-16,-1.165450169507321091e-82
-2.443001128338728450e-61,2.621959713391651755e-07,1.281493137671804233e-142,-7.162974533025389968e-20,-2.455950100294351616e-54,-1.241057030978945503e-05,1.000012148372964482e+00,1.373946563273567406e-12,-2.646149912836411466e-194,-4.498175363397543030e-188
-3.045222283991956651e-195,3.124552179427132529e-12,0.000000000000000000e+00,-4.420442237160607029e-04,-2.396482982850114675e-60,-1.034041592421440202e-07,1.000442147624750699e+00,4.487755702791042337e-45,-0.000000000000000000e+00,-0.000000000000000000e+00
-1.145503618909250325e-07,1.000311729681676587e+00,1.877898487784416191e-41,-6.931964881702167968e-05,-2.422214404356633471e-04,-7.404206191598936195e-08,1.742137980081570151e-37,2.669485075485533319e-47,-8.363101572212064192e-26,-9.355320233577350167e-23
-5.083042117328690378e-63,2.222584396840806248e-06,1.022395487589051380e-149,-3.151891684751348046e-22,-1.765510911458133296e-56,-9.767994238996038716e-07,9.999987542128526696e-01,2.174456151359773255e-12,-3.497294423002771995e-284,-1.196768696757433592e-174
9.983063969174078567e-01,-3.110861677070301981e-06,-3.625937790337266631e-11,3.255316915089893452e-13,1.920175764060692507e-09,3.803000666255150807e-13,-1.613651545852113767e-29,-2.603840075132804652e-47,2.504908267743633480e-06,1.694207151379264684e-03
3.243485304750462033e-08,-1.352334545255938325e+00,-2.391143021865592201e-32,6.064176495404660111e-06,2.348863770854273003e+00,3.464351509091798727e-03,-5.393658410731638011e-25,-1.274254071042045516e-30,7.031223236184728848e-48,3.262812251596050724e-07
-9.769032268093258723e-05,1.000099870500841925e+00,4.895154150413844255e-32,-1.047244253017562800e-07,-3.551375213838880203e-08,-2.039939983482966360e-06,6.775769668108548212e-25,3.267559108760882382e-30,-3.473806515315850295e-75,-1.152913975234228641e-29
-8.191871940440754553e-24,5.523943680786665977e-01,1.138542439627044281e-83,-2.569572103954855649e-13,-4.051114901832897247e-28,-1.364099334455800561e-01,5.840155653596591501e-01,7.511200229279775007e-12,-2.265104066281166085e-305,-1.026039091407166340e-83
9.840202960976861535e-01,-3.331573099103011929e-04,-1.219220262036142810e-03,7.422235421452386541e-09,1.740211895445827051e-02,5.822836997092997401e-09,-7.862843127615427799e-14,-2.568865668305448811e-32,5.260019448064422621e-26,1.299492748081000214e-04
-6.307458791160581647e-06,1.241308775769536105e-01,8.736886374483969764e-01,-2.020349692030654394e-10,-1.737080688187042180e-11,-4.325808305711139429e-08,2.186835910929572479e-03,8.687214096679129350e-22,-3.346825905770757949e-218,-4.964463410800595437e-26
-1.226663332210665748e-88,1.571368370321826822e-04,5.878072619460471720e-224,-1.300151630742121624e-15,-1.364965572082682166e-64,-1.537064955733430036e-02,1.015213512719628008e+00,6.752449953573746132e-13,-0.000000000000000000e+00,-4.593357246599248700e-248
-8.699366963430159698e-08,7.293981337210201731e-06,3.362257313931680361e-125,-1.286255173731864622e-07,-3.884445860030127755e-151,-9.446408529922406538e-02,1.094456980068150731e+00,2.686892319231353261e-08,-0.000000000000000000e+00,-0.000000000000000000e+00
7.088358919720919582e-01,-8.934007290590030878e-08,-2.422170815898453440e-29,7.820661073007313726e-09,1.091269415515738512e-16,5.729910970990683299e-10,-1.535142871473702269e-61,-5.584813797675237127e-43,5.185931971905487747e-18,2.911641889743286638e-01
-2.325629197110786046e-20,1.007996803587597023e+00,1.350746715899700858e-88,-8.555311528464246227e-04,-3.644115464633299088e-36,-7.141272435088337478e-03,3.376718573156933512e-13,9.003825676485104170e-17,-0.000000000000000000e+00,-8.638589685145362533e-149
9.878466273347884373e-07,-7.913012782249318407e-14,-2.191841036275698080e-40,7.469305745800050924e-21,7.249723159412664143e-07,3.873303159246780966e-18,-1.268683582898290054e-58,-5.235606842720116180e-75,8.821324806807124830e-01,1.178658065004235117e-01
-6.806178822083085261e-14,1.000508238527916482e+00,2.017094756259987511e-66,-5.066744777825107470e-04,-1.424593411999250074e-06,-1.394566538932350355e-07,3.517880120067805743e-39,2.501045266475304175e-47,-1.691244260924728406e-30,-7.883672347788644051e-37
-3.447520430945484088e-121,1.000074469401279975e+00,7.648000476255390638e-225,-1.838011141644891885e-08,-3.343102912645880454e-37,-7.445211093211708724e-05,1.089763491678923324e-09,6.013248103289559793e-18,-1.239844181320758233e-84,-1.738790216909376890e-293
-1.830103511360898402e-20,1.018542257426214626e+00,3.834584497787398390e-73,-1.444420199877092907e-02,-2.599491884360252586e-07,-4.097795478476711807e-03,2.215457710341752319e-13,6.939767922330274125e-20,-2.891015837354894186e-91,-6.019718230562490784e-58
-2.865688656210771401e-01,1.242693233868246150e+00,2.462092136497455124e-05,-6.576955232927664203e-13,-7.528866422687836846e-02,-1.446216021116541149e-02,1.336018351973245200e-01,7.284296968518317492e-11,-1.004334507517243997e-253,-1.384884734358569908e-21
9.980251258659862401e-01,-1.138302443389301510e-05,-4.343422386587462991e-03,4.417585986187704538e-10,1.819300942026023634e-03,5.062036595290997441e-08,-1.597603548471759883e-14,-1.242541303450561623e-21,2.916732345343618410e-22,4.510327540900425751e-03
1.250299796907700767e+00,-2.641014804746071552e-03,-2.476587989601629902e-01,6.112109488813732802e-18,8.687751735475600255e-18,1.685720928784750801e-08,-1.117465817274627327e-15,-1.823286127585439112e-36,2.242168386789596507e-149,6.083216511075940873e-35
-1.560647930808649627e-201,2.579618971427307419e-45,0.000000000000000000e+00,-2.182864430975288650e-58,-3.746077706461021391e-249,-3.692846800852100503e-07,9.888390678780948351e-01,1.116130140658540097e-02,-0.000000000000000000e+00,-0.000000000000000000e+00
-7.949356279854662995e-06,1.011409415545574575e+01,2.370701087920258670e-31,-7.835819404389006325e-07,-5.589959517838735122e-32,-9.114085663965351358e+00,2.414478271505726930e-07,3.155087100702032125e-20,-8.616057337465811821e-182,-9.778486728541114201e-47
-1.546914052813406819e-08,1.059224108328608027e+00,4.320631746942851078e-35,-1.275109258105544894e-08,-1.698407948044602911e-35,-5.922408025035613005e-02,1.419811212586517565e-10,9.537858052200812723e-23,-1.597124367196306164e-175,-1.475332601657335647e-56
-4.757407781519450152e-02,9.335009745724196222e-05,1.047480728011564111e+00,-6.250369880522654721e-11,-6.622262245448313656e-11,-1.650319252188201014e-10,5.184677524564909269e-19,3.793147206783921274e-39,-1.195389950426543597e-81,-6.867305071789877016e-14
-3.146736007497437147e-26,1.000052983975485255e+00,1.400861400140355569e-83,-4.874753118729054346e-05,-1.616966218675094056e-19,-4.236444298080802042e-06,9.097595827081142922e-31,5.827399489499095830e-42,-3.199096508705224925e-45,-9.054334200136412141e-85
-2.908271998008530451e-02,7.159845228605479262e-06,1.029075560257166622e+00,-7.756788844644539489e-20,-1.718861692208807136e-34,-1.223588437415358463e-10,4.896605983573872601e-14,3.637394905475176672e-44,-4.348429102853093872e-209,-4.988334312878014857e-56
-5.363549779517916629e-07,5.325287889220800394e-06,9.998214940683741725e-01,-5.668424304361259244e-18,-6.287162254788300918e-27,-2.904546860112139077e-13,1.737169990049019434e-04,7.034426189120343564e-42,-0.000000000000000000e+00,-2.831600084433583005e-68
2.212897053388158168e-06,-5.182367712280504767e-03,-1.100023777452120580e-06,9.593901628240257104e-21,1.006349379877606864e+00,8.289546091154728764e-09,-1.168133328213328279e-03,-3.942112014430948369e-26,7.862044715463358810e-167,6.502625811786901535e-14
-2.689732631582733487e-111,5.098955756386325829e-87,0.000000000000000000e+00,-2.155224942037350861e-124,-0.000000000000000000e+00,-3.192623372417922306e-12,1.113420422102854968e-06,9.999988865827705853e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
1.000001529417386070e+00,-1.533326675317621356e-06,-1.728561590362081658e-31,2.990190296320918917e-16,6.903419840227736513e-10,7.993311788955583845e-13,-1.355058357458933098e-21,-1.598720775059024542e-47,9.779885041987464433e-10,2.240158982484780097e-09
-2.249448200378117217e-79,1.269530121910169699e-52,0.000000000000000000e+00,-1.218257894483332553e-119,-0.000000000000000000e+00,-1.465508243900294869e-13,1.000000000000146549e+00,4.307624815402956442e-22,-0.000000000000000000e+00,-0.000000000000000000e+00
3.821776359167476084e-06,-1.481085882305643564e-12,-6.966862163124640550e-16,1.030444155635919588e-15,5.990422606191688447e-03,1.330350880002912960e-14,-3.378507897856514618e-07,-5.299284483507686595e-29,6.067419595139386012e-27,9.940060934697063644e-01
-4.697880711288544868e-22,1.055146697207040685e+00,2.043736675177480267e-103,-4.303302191197251603e-02,-4.940082174680969028e-06,-1.211399471514712500e-02,5.259502253544041447e-06,8.568589537473961842e-20,-6.912669440167479092e-117,-1.979518170652112755e-68
-3.384011087387197746e-13,6.131954891714107661e-15,2.653474250565630006e-107,-9.442914559053371443e-12,-2.286297658935078680e-132,-2.662459506298467380e-10,1.000000000276021206e+00,1.932831430287689678e-17,-0.000000000000000000e+00,-0.000000000000000000e+00
7.961580787478109416e-04,-1.192038320695124240e-09,-3.808933676185789954e-15,5.579591381537749596e-15,2.343015114275928583e-09,8.933849742906523564e-13,-4.823546418975393948e-21,-4.439916432728759010e-20,2.800761937837843978e-03,9.964030788315424436e-01
7.366710226320669136e-86,-3.317657612288671398e-01,-2.677444621384715346e-219,2.424191009552828513e-02,1.125127541272932904e-39,1.307523851169866580e+00,-3.652776016730884149e-11,-5.042368247046970007e-18,2.980323279538627933e-289,7.597122161410393281e-188
0.000000000000000000e+00,-8.691205037288709701e-17,-0.000000000000000000e+00,7.908096587756163059e-03,2.052395743847801309e-106,9.920919034122439584e-01,-3.864032392286586916e-22,-1.736518690505326231e-23,0.000000000000000000e+00,0.000000000000000000e+00
1.000050554352257981e+00,-4.893501971614364646e-05,-1.793470707975365429e-06,1.297917599369585188e-07,4.410150740048372720e-08,2.354232617339938828e-12,-8.491816110248148613e-40,-2.717486716380764761e-57,1.804696556594268243e-40,2.425445719285225990e-10
